Single iteration size,Number of iterations,L2 bandwidth [MBytes/s],L2 data volume [GBytes],L2D evict bandwidth [MBytes/s],L2D evict data volume [GBytes],L2D load bandwidth [MBytes/s],L2D load data volume [GBytes],L3 bandwidth [MBytes/s],L3 data volume [GBytes],L3 evict bandwidth [MBytes/s],L3 evict data volume [GBytes],L3 load bandwidth [MBytes/s],L3 load data volume [GBytes],Memory bandwidth [MBytes/s],Memory data volume [GBytes],Memory evict bandwidth [MBytes/s],Memory evict data volume [GBytes],Memory load bandwidth [MBytes/s],Memory load data volume [GBytes]
10,2000,18312.3,0.00326138,109.662,1.888e-05,17211.6,0.00306515,17599,0.00346477,63.2678,1.216e-05,17535.8,0.00345261,791.034,0.000133632,26.8982,4.544e-06,764.135,0.000129088
20,2000,35857.2,0.00550752,11517.6,0.000985664,23313.3,0.00433338,14198.9,0.00434893,42.9767,1.2928e-05,14155.9,0.004336,71.3114,2.2976e-05,10.9252,3.52e-06,60.3863,1.9456e-05
40,2000,73000.5,0.0211726,29383.9,0.00737504,42923.6,0.0135671,17265.1,0.00999942,30.694,1.7536e-05,17234.4,0.00998189,29.4248,1.6e-05,1.53009,8.32e-07,27.8947,1.5168e-05
80,2000,125204,0.0460893,56603.3,0.0199883,67990.8,0.0258561,34042.9,0.0202147,132.954,8.2432e-05,33910,0.0201323,48.9689,2.6112e-05,7.80142,4.16e-06,41.1675,2.1952e-05
160,2000,113270,0.106143,54808.2,0.0512916,58232.2,0.0546404,37973.3,0.0380874,289.387,0.000292736,37683.9,0.0377947,1017.74,0.000996992,8.88516,8.704e-06,1008.86,0.000988288
320,2000,133394,0.239623,65821.6,0.118178,67435.6,0.1212,49708.7,0.0960407,8638.74,0.0165392,41070,0.0795015,24.3041,4.5824e-05,5.12559,9.664e-06,19.1785,3.616e-05
640,2000,123967,0.427097,60627.6,0.20889,63243.9,0.217876,79437.4,0.312884,21312.7,0.0831244,58124.7,0.229759,109.816,0.000443136,0.444087,1.792e-06,109.372,0.000441344
1280,2000,112454,0.907536,55251.1,0.445842,56773.3,0.457909,70123.4,0.594207,16815.8,0.142928,53307.6,0.451279,119.215,0.000912256,12.4618,9.536e-05,106.754,0.000816896
2560,2000,105754,1.94101,52039.8,0.955274,53690.3,0.985295,71506.1,1.31651,21168.4,0.389301,50337.7,0.927209,8762.1,0.132298,3615.85,0.0545955,5146.25,0.0777029
5120,2000,61873.4,3.32221,28940.7,1.55209,32916.3,1.76921,45110.2,2.36769,13158.4,0.689344,31951.7,1.67834,21735.5,1.1879,10057.6,0.549671,11677.9,0.638225
10240,2000,37208.4,8.23985,16362,3.51935,18699.7,4.06778,38692.9,4.95719,12906.5,1.65819,25786.4,3.29899,23140.8,3.04738,10772.1,1.41857,12368.7,1.62881
