Single iteration size,Number of iterations,Load to store ratio,L2 bandwidth [MBytes/s],L2 data volume [GBytes],L2D evict bandwidth [MBytes/s],L2D evict data volume [GBytes],L2D load bandwidth [MBytes/s],L2D load data volume [GBytes],L3 bandwidth [MBytes/s],L3 data volume [GBytes],L3 evict bandwidth [MBytes/s],L3 evict data volume [GBytes],L3 load bandwidth [MBytes/s],L3 load data volume [GBytes],Memory bandwidth [MBytes/s],Memory data volume [GBytes],Memory evict bandwidth [MBytes/s],Memory evict data volume [GBytes],Memory load bandwidth [MBytes/s],Memory load data volume [GBytes]
10,200000,6.10671,121903,0.000332544,4859.91,2.2016e-05,36315.4,9.9648e-05,76895.1,0.000193216,8622.87,2.1696e-05,68272.2,0.00017152,264818,0.000480448,3915.65,7.104e-06,260902,0.000473344
20,100000,5.53379,131731,0.000371584,15318.2,3.1616e-05,47350.6,0.000148032,51803,0.000195328,4298.47,1.5616e-05,47504.5,0.000179712,24834.8,7.9104e-05,1506.97,4.8e-06,23327.8,7.4304e-05
40,50000,4.96659,100912,0.000441024,15691.6,6.0864e-05,44785.3,0.000200384,33350.2,0.000192384,2311.09,1.1648e-05,31039.1,0.000180736,152449,0.000496448,1591.9,5.184e-06,150857,0.000491264
80,25000,4.57742,131249,0.000802496,39067.7,0.000239616,57828,0.00035872,44876.8,0.000300032,1334.42,8.64e-06,43542.3,0.000291392,71978.2,0.00046112,289.711,1.856e-06,71688.5,0.000459264
160,12500,4.30645,109592,0.00135386,43758.3,0.000469184,52567.9,0.00067488,107213,0.000856704,16386.9,0.00013184,90825.9,0.000724864,2566.27,2.6496e-05,204.558,2.112e-06,2361.71,2.4384e-05
320,6250,4.14662,135614,0.0029113,60433.9,0.0012985,65097.8,0.00139725,57259.7,0.00117114,6791.47,0.000141568,50468.2,0.00102957,2957.07,5.1328e-05,361.338,6.272e-06,2595.73,4.5056e-05
640,3125,4.08449,139168,0.00426758,63121.2,0.00194202,68044.5,0.00208755,61594.9,0.00525779,14489.9,0.00101472,47105,0.00424307,1331.91,5.4528e-05,298.584,1.2224e-05,1033.32,4.2304e-05
1280,1562,4.04114,168288,0.010798,81858.6,0.00525536,83526.4,0.00535885,92249.5,0.00709562,25223.8,0.00193754,67025.7,0.00515808,1596.15,0.000130304,277.524,2.2656e-05,1318.63,0.000107648
2560,781,4.02003,88419.2,0.0207357,42818.3,0.00977952,44598.3,0.0106591,75703.9,0.0104487,24499.8,0.00338477,51204.1,0.00706394,38435.4,0.00620294,12819.7,0.00206893,25615.7,0.00413402
5120,390,4.01051,58250.9,0.0414948,28067.5,0.0201065,29891.1,0.0211789,43647.3,0.0339661,15727.8,0.0123189,27919.4,0.0216472,34845.6,0.0225906,14570.4,0.00944608,20275.2,0.0131445
10240,195,4.00568,44052.6,0.0769272,19749.7,0.034143,24125.4,0.0424835,34368.3,0.0717405,13797.6,0.0291738,20570.7,0.0425668,27388.9,0.0605022,11414.2,0.025214,15974.8,0.0352883
20480,97,4.00265,31607,0.155132,14189.9,0.064971,16493,0.0809679,34658.5,0.119881,15831.6,0.0540572,18826.8,0.0658236,27239,0.149566,11388.7,0.0625342,15850.3,0.087032
40960,48,4.0688,35795.9,0.258534,16526.1,0.12115,19226.2,0.137105,29492.7,0.33131,14421.6,0.162014,15071.2,0.169297,25593.2,0.159262,11143.2,0.0693422,14450,0.08992
81920,24,4.4456,13955.1,0.463982,5631.44,0.184969,8245.42,0.275963,28068.8,0.674853,13832.1,0.33253,14236.7,0.342323,25122.7,0.588113,10502.9,0.245869,14619.8,0.342245
163840,12,4.00235,18244.1,0.912348,7396.94,0.362904,10613.2,0.536409,28517,1.33414,13309.6,0.62406,15207.4,0.710083,25111.9,1.09395,10412.6,0.453602,14699.3,0.640344
327680,6,4.00706,11351.6,1.37469,3895.84,0.469114,7409.2,0.899841,28155.1,2.67715,13811.1,1.31322,14344,1.36393,24123.3,1.4095,11365.8,0.664093,12757.5,0.745407
655360,3,4.06333,10761.8,2.68969,3473.12,0.864146,7067.46,1.76976,38305.1,2.42841,9849.83,0.624428,28455.3,1.80399,24863.6,4.2649,10417.3,1.78691,14446.3,2.478
1310720,3,4.03566,9655.18,4.89417,3011.08,1.52459,6564.13,3.32975,38525.2,5.24014,11338.9,1.54227,27186.3,3.69787,24187.8,5.19118,10615.3,2.27826,13572.5,2.91293
2621440,3,4.27515,12881.4,14.0741,4715.73,5.15185,7863.39,8.58903,27879.6,20.5145,13537.2,9.9596,14342.3,10.5549,25528.4,19.6794,10871.8,8.38093,14656.5,11.2985
